Brand,Model Name,Model Image,Technology,2G bands,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Storage Speeds,Type,Size,Resolution,OS,Chipset,CPU,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Price,3G bands,4G bands,Speed,GPU,Front Camera Features,Selfie Camera Features,Additional Features,Display Contrast Ratio,Charging,Keyboard,Build,Rear Cameras,Selfie Cameras,Infrared port,5G bands,Features,Features_1,Dust/Water proof,Pen/Stylus,Software Features,Refresh rate,Dual Screen,Aspect Ratio
samsung,Samsung Galaxy F41,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-f41-sm-f415fds.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, October 16",159.2 x 75.1 x 8.9 mm (6.27 x 2.96 x 0.35 in),191 g (6.74 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED, 420 nits","6.4 inches, 100.5 cm2 (~84.1% screen-to-body ratio)","1080 x 2340 pixels, (~403 ppi density)","Android 10, upgradable to Android 11, One UI",Exynos 9611 (10nm),Octa-core (4x2.3 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),microSDXC (dedicated slot),"64GB 6GB RAM, 128GB 6GB RAM","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8\xc2\xb5m","4K@30fps, 1080p@30fps, gyroscope-EIS",,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,No,"FM radio, RDS, recording",USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass",,About 200 EUR,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE-A",Mali-G72 MP3,,,,,Fast charging 15W,,,,Single,,,"LED flash, panorama, HDR",HDR,,,,,,19.5:9 ratio
samsung,Samsung Galaxy A12,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-a12-sm-a125.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),,,2020,"Available. Released 2020, December 21",164 x 75.8 x 8.9 mm (6.46 x 2.98 x 0.35 in),205 g (7.23 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,PLS IPS,"6.5 inches, 102.0 cm2 (~82.1% screen-to-body ratio)","720 x 1600 pixels, (~270 ppi density)",Android 10,Mediatek MT6765 Helio P35 (12nm),Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","8 MP, f/2.2",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,Yes,"FM radio, RDS, recording",USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer",,"$\xe2\x80\x89129.99 / \xe2\x82\xac\xe2\x80\x89149.90 / \xc2\xa3\xe2\x80\x89131.00 / \xe2\x82\xb9\xe2\x80\x8912,760",HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,,,,Contrast ratio: 1363:1 (nominal),Fast charging 15W,,,Quad,Single,,,"LED flash, panorama, HDR",,,,,,,20:9 ratio
samsung,Samsung Galaxy A02s,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-a02s-sm-a025-new.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2020,"Available. Released 2021, January 04",164.2 x 75.9 x 9.1 mm (6.46 x 2.99 x 0.36 in),196 g (6.91 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,PLS IPS,"6.5 inches, 102.0 cm2 (~81.8% screen-to-body ratio)","720 x 1600 pixels, (~270 ppi density)","Android 10, One UI",Qualcomm SDM450 Snapdragon 450 (14 nm),Octa-core 1.8 GHz Cortex-A53,microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM, 64GB 4GB RAM","5 MP, f/2.2",1080p@30fps,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP",Yes with A-GPS GLONASS GALILEO BDS,No,Unspecified,USB Type-C 2.0,"Accelerometer, proximity",,$\xe2\x80\x89131.00 / \xe2\x82\xac\xe2\x80\x89130.00 / \xc2\xa3\xe2\x80\x89109.88,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 506,,,,Contrast ratio: 1765:1 (nominal),Fast charging 15W,,,,Single,,,LED flash,,,,,,,20:9 ratio
samsung,Samsung Galaxy M21s,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-m21s.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2020,"Available. Released 2020, November 06",159.2 x 75.1 x 8.9 mm (6.27 x 2.96 x 0.35 in),191 g (6.74 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED, 420 nits","6.4 inches, 100.5 cm2 (~84.1% screen-to-body ratio)","1080 x 2340 pixels, (~403 ppi density)","Android 10, One UI",Exynos 9611 (10nm),Octa-core (4x2.3 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8\xc2\xb5m","4K@30fps, 1080p@30fps, gyroscope-EIS",,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,No,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass",,About 230 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 26, 28, 38, 40, 41, 66","HSPA 42.2/5.76 Mbps, LTE-A",Mali-G72 MP3,,,,,Fast charging 15W,,Corning Gorilla Glass 3,,Single,,,"LED flash, panorama, HDR",HDR,,,,,,19.5:9 ratio
samsung,Samsung Galaxy M51,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-m51.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, September 11",163.9 x 76.3 x 9.5 mm (6.45 x 3.00 x 0.37 in),213 g (7.51 oz),"Dual SIM (Nano-SIM, dual stand-by)",,Super AMOLED Plus,"6.7 inches, 108.4 cm2 (~86.7% screen-to-body ratio)","1080 x 2400 pixels, (~393 ppi density)","Android 10, upgradable to Android 11, One UI",Qualcomm SDM730 Snapdragon 730G (8 nm),Octa-core (2x2.2 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),microSDXC (dedicated slot),"128GB 6GB RAM, 128GB 8GB RAM","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8\xc2\xb5m","4K@30fps, 1080p@30fps",,"4K@30fps, 1080p@30fps",Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS GALILEO BDS,Yes,"FM radio, RDS",USB Type-C 2.0 USB On-The-Go,"Fingerprint (side-mounted), accelerometer, gyroscope, proximity, compass",,"$\xe2\x80\x89360.95 / \xe2\x82\xac\xe2\x80\x89360.00 / \xc2\xa3\xe2\x80\x89285.00 / \xe2\x82\xb9\xe2\x80\x8922,999",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66","HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 400/50 Mbps",Adreno 618,,,,Contrast ratio: Infinite (nominal),"Fast charging 25W, 100% in 115 min (advertised) Reverse charging",,Corning Gorilla Glass 3+,Quad,Single,,,"LED flash, panorama, HDR",HDR,,,,,,20:9 ratio
samsung,Samsung Galaxy A51 5G UW,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-a51-5g-uw.jpg,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900,,,2020,"Available. Released 2020, August 14",158.8 x 73.4 x 8.6 mm (6.25 x 2.89 x 0.34 in),188.8 g (6.67 oz),Pre-installed Nano-SIM,,Super AMOLED,"6.5 inches, 102.0 cm2 (~87.5% screen-to-body ratio)","1080 x 2400 pixels, (~405 ppi density)","Android 10, One UI",Qualcomm SM7250 Snapdragon 765G 5G (7 nm),Octa-core (1x2.4 GHz Kryo 475 Prime & 1x2.2 GHz Kryo 475 Gold & 6x1.8 GHz Kryo 475 Silver),microSDXC (uses shared SIM slot),128GB 6GB RAM,"32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8\xc2\xb5m","4K@30fps, 1080p@30/120fps gyroscope-EIS",,"4K@30fps, 1080p@30fps",Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with dual-band A-GPS GLONASS BDS GALILEO QZSS,Yes,"FM radio, RDS, recording",USB Type-C 2.0 USB On-The-Go,"Fingerprint (under display - optical), accelerometer, gyroscope, proximity, compass","Li-Po 4500 mAh, non-removable",About 550 USD,HSDPA 850 / 900 / 1900 / 2100,"2, 4, 5, 13, 66","HSPA 42.2/5.76 Mbps, LTE-A, 5G",Adreno 620,,,,,Fast charging 15W,,Corning Gorilla Glass 3,Quad,Single,,Yes,"LED flash, panorama, HDR",HDR,,,,,,20:9 ratio
sony,Sony Xperia 1 III,https://fdn2.gsmarena.com/vv/bigpic/sony-xperia-1-iii.jpg,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2021,"Coming soon. Exp. release 2021, Q2",165 x 71 x 8.2 mm (6.50 x 2.80 x 0.32 in),186 g / 187.1 g (mmWave) (6.56 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, HDRBT.2020","6.5 inches, 98.6 cm2 (~84.2% screen-to-body ratio)","1644 x 3840 pixels, (~643 ppi density)",Android 11,Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Kryo 680 & 3x2.42 GHz Kryo 680 & 4x1.80 GHz Kryo 680),microSDXC (uses shared SIM slot),"256GB 12GB RAM, 512GB 12GB RAM","8 MP, f/2.0, 24mm (wide), 1/4"", 1.12\xc2\xb5m","4K@24/25/30/60/120fps HDR, 1080p@30/60/120/240fps 5-axis gyroscope-EIS, OIS",,"1080p@30fps, 5-axis gyroscope-EIS","Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, DLNA, hotspot","5.2, A2DP, LE, aptX HD",Yes with dual-band A-GPS GLONASS BDS GALILEO QZSS,Yes,,USB Type-C 3.1 USB On-The-Go video output,"Fingerprint (side-mounted), accelerometer, gyroscope, proximity, barometer, compass, color spectrum",,About 1100 EUR,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 19, 20, 25, 26, 28, 29, 32, 34, 38, 39, 40, 41, 46, 48, 66, 71 - USA","HSPA 42.2/5.76 Mbps, LTE-A, 5G",Adreno 660,,,,,"Fast charging 30W, 50% in 30 min (advertised) Fast wireless charging Reverse wireless charging USB Power Delivery",,Corning Gorilla Glass Victus,Quad,Single,,Yes,"Zeiss optics, Zeiss T* lens coating, LED flash, panorama, HDR, eye tracking",HDR,,,Native Sony Alpha camera support,120Hz,,21:9 ratio
sony,Sony Xperia 5 III,https://fdn2.gsmarena.com/vv/bigpic/sony-xperia-5-iii.jpg,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2021,"Coming soon. Exp. release 2021, Q2",157 x 68 x 8.2 mm (6.18 x 2.68 x 0.32 in),168 g (5.93 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, HDRBT.2020","6.1 inches, 86.9 cm2 (~81.4% screen-to-body ratio)","1080 x 2520 pixels, (~449 ppi density)",Android 11,Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Kryo 680 & 3x2.42 GHz Kryo 680 & 4x1.80 GHz Kryo 680),microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM","8 MP, f/2.0, 24mm (wide), 1/4"", 1.12\xc2\xb5m","4K@24/25/30/60/120fps HDR, 1080p@30/60/120/240fps 5-axis gyroscope-EIS, OIS",,"1080p@30fps, 5-axis gyroscope-EIS","Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, DLNA, hotspot","5.2, A2DP, aptX HD, LE",Yes with A-GPS GLONASS GALILEO BDS QZSS,Yes,,USB Type-C 3.1 USB On-The-Go video output,"Fingerprint (side-mounted), accelerometer, gyroscope, proximity, barometer, compass, color spectrum",,About 930 EUR,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 19, 20, 25, 26, 28, 29, 32, 34, 38, 39, 40, 41, 46, 48, 66, 71 - USA","HSPA 42.2/5.76 Mbps, LTE-A, 5G",Adreno 660,,,,,"Fast charging 30W, 50% in 30 min (advertised) USB Power Delivery",,Corning Gorilla Glass 6,,Single,,Yes,"Zeiss optics, Zeiss T* lens coating, LED flash, panorama, HDR, eye tracking",HDR,,,24-bit/192kHz audio Dynamic vibration system,120Hz,,21:9 ratio
sony,Sony Xperia 10 III,https://fdn2.gsmarena.com/vv/bigpic/sony-xperia-10-iii.jpg,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2021,"Coming soon. Exp. release 2021, Q2",154 x 68 x 8.3 mm (6.06 x 2.68 x 0.33 in),169 g (5.96 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, HDR","6.0 inches, 84.1 cm2 (~80.3% screen-to-body ratio)","1080 x 2520 pixels, (~457 ppi density)",Android 11,Qualcomm SM6350 Snapdragon 690 5G (8 nm),Octa-core (2x2.0 GHz Kryo 560 Gold & 6x1.7 GHz Kryo 560 Silver),microSDXC (uses shared SIM slot),128GB 6GB RAM,"8 MP, f/2.0, 24mm (wide), 1/4.0""","4K@30fps, 1080p@30fps",,1080p@30fps,"Yes, with dual speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.1, A2DP, LE, aptX HD",Yes with A-GPS GLONASS BDS GALILEO QZSS,Yes,,USB Type-C 3.1 USB On-The-Go video output,"Fingerprint (side-mounted), accelerometer, proximity, compass",,,HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 7, 8, 20, 28, 38, 39, 40, 41","HSPA 42.2/5.76 Mbps, LTE-A, 5G",Adreno 619,,,Triluminos display,,Fast charging 18W Quick Charge USB Power Delivery,,Corning Gorilla Glass 6,,Single,,Yes,"LED flash, HDR, panorama",HDR,,,24-bit/192kHz audio,,,21:9 ratio
sony,Sony Xperia 5 II,https://fdn2.gsmarena.com/vv/bigpic/sony-xperia-5-ii-5g-r.jpg,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2020,"Available. Released 2020, October 12",158 x 68 x 8 mm (6.22 x 2.68 x 0.31 in),163 g (5.75 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"OLED, HDRBT.2020","6.1 inches, 86.9 cm2 (~80.9% screen-to-body ratio)","1080 x 2520 pixels, (~449 ppi density)","Android 10, planned upgrade to Android 11",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),microSDXC (uses shared SIM slot),"128GB 8GB RAM, 256GB 8GB RAM","8 MP, f/2.0, 24mm (wide), 1/4"", 1.12\xc2\xb5m","4K@24/30/60/120fps HDR, 1080p, 5-axis gyroscope-EIS, OIS",,"1080p@30fps, 5-axis gyroscope-EIS","Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, DLNA, hotspot","5.1, A2DP, aptX HD, LE",Yes with A-GPS GLONASS,Yes,,USB Type-C 3.1 USB On-The-Go,"Fingerprint (side-mounted), accelerometer, gyroscope, proximity, barometer, compass, color spectrum",,\xe2\x82\xac\xe2\x80\x89679.00 / $\xe2\x80\x89714.99 / \xc2\xa3\xe2\x80\x89714.00,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 19, 20, 25, 26, 28, 29, 32, 34, 38, 39, 40, 41, 46, 48, 66","HSPA 42.2/5.76 Mbps, LTE-A (CA) Cat18 1200/150 Mbps, 5G",Adreno 650,,,Triluminos display X-Reality Engine,Contrast ratio: Infinite (nominal),"Fast charging 21W, 50% in 30 min (advertised, with the incl. 18W charger) USB Power Delivery 3.0",,Corning Gorilla Glass 6,,Single,,Yes,"Zeiss optics, LED flash, panorama, HDR, eye tracking",HDR,,,24-bit/192kHz audio Dynamic vibration system,120Hz,,21:9 ratio
sony,Sony Xperia Pro,https://fdn2.gsmarena.com/vv/bigpic/sony-xperia-pro-5g.jpg,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2021, January 27",170.2 x 76.2 x 10.2 mm (6.70 x 3.00 x 0.40 in),225.1 g (7.94 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",UFS 3.1,"OLED, 1B colors, HDRBT.2020","6.5 inches, 98.6 cm2 (~76.0% screen-to-body ratio)","1644 x 3840 pixels, (~643 ppi density)",Android 10,Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.8 GHz Kryo 585),microSDXC (uses shared SIM slot),512GB 12GB RAM,"8 MP, f/2.0, 24mm (wide), 1/4"", 1.12\xc2\xb5m","4K@24/25/30/60fps HDR, 1080p@30/60/120fps 5-axis gyroscope-EIS, OIS",,1080p@30fps (5-axis gyroscope-EIS),"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, DLNA, hotspot","5.1, A2DP, aptX HD, LE",Yes with A-GPS GLONASS BDS GALILEO,Yes,,USB Type-C 3.1 USB On-The-Go; micro HDMI,"Fingerprint (side-mounted), accelerometer, gyroscope, proximity, barometer, compass, color spectrum",,"$\xe2\x80\x892,475.00",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 11, 12, 13, 17, 18, 19, 20, 21, 25, 26, 28, 29, 32, 34, 38, 39, 40, 41, 42, 46, 48, 66","HSPA 42.2/5.76 Mbps, LTE-A, 5G",Adreno 650,,,UFS 3.X,,Fast charging 21W USB Power Delivery,,Corning Gorilla Glass 6,Quad,Single,,Yes,"Zeiss optics, LED flash, panorama, HDR, eye tracking",HDR,,,Native Sony Alpha camera support,,,21:9 ratio
sony,Sony Xperia 1 II,https://fdn2.gsmarena.com/vv/bigpic/sony-xperia-1-II-o.jpg,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, May 22",165.1 x 71.1 x 7.6 mm (6.5 x 2.80 x 0.30 in),181.4 g (6.38 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",UFS 3.1,"OLED, 1B colors, HDRBT.2020","6.5 inches, 98.6 cm2 (~84.0% screen-to-body ratio)","1644 x 3840 pixels, (~643 ppi density)","Android 10, upgradable to Android 11",Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.8 GHz Kryo 585),microSDXC (uses shared SIM slot),"256GB 8GB RAM, 256GB 12GB RAM","8 MP, f/2.0, 24mm (wide), 1/4"", 1.12\xc2\xb5m","4K@24/25/30/60fps HDR, 1080p@30/60/120fps 5-axis gyroscope-EIS, OIS",,1080p@30fps (5-axis gyroscope-EIS),"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, DLNA, hotspot","5.1, A2DP, aptX HD, LE",Yes with A-GPS GLONASS,Yes,,USB Type-C 3.1 USB On-The-Go,"Fingerprint (side-mounted), accelerometer, gyroscope, proximity, barometer, compass, color spectrum",,\xe2\x82\xac\xe2\x80\x89899.05 / $\xe2\x80\x89789.99 / \xc2\xa3\xe2\x80\x89799.00,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 19, 20, 25, 26, 28, 29, 32, 34, 38, 39, 40, 41, 46, 66","HSPA 42.2/5.76 Mbps, LTE-A (6CA) Cat19 1600/150 Mbps, 5G (2+ Gbps DL)",Adreno 650,,,UFS 3.0,Contrast ratio: Infinite (nominal),Fast charging 21W Fast wireless charging 11W USB Power Delivery,,Corning Gorilla Glass 6,Quad,Single,,Yes,"Zeiss optics, LED flash, panorama, HDR, eye tracking",HDR,,,,,,21:9 ratio
sony,Sony Xperia 10 II,https://fdn2.gsmarena.com/vv/bigpic/sony-xperia-10-II-o.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2020,"Available. Released 2020, May 05",157 x 69 x 8.2 mm (6.18 x 2.72 x 0.32 in),151 g (5.33 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,OLED,"6.0 inches, 84.1 cm2 (~77.6% screen-to-body ratio)","1080 x 2520 pixels, (~457 ppi density)","Android 10, upgradable to Android 11",Qualcomm SDM665 Snapdragon 665 (11 nm),Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 4GB RAM","8 MP, f/2.0, 24mm (wide), 1/4.0""","4K@30fps, 1080p@30fps",,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE, aptX HD",Yes with A-GPS GLONASS,Yes,,USB Type-C 2.0 USB On-The-Go,"Fingerprint (side-mounted), accelerometer, proximity, compass",,\xe2\x82\xac\xe2\x80\x89309.00 / $\xe2\x80\x89334.01 / \xc2\xa3\xe2\x80\x89264.49,HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 7, 8, 12, 20, 28, 38, 39, 40, 41","HSPA 42.2/5.76 Mbps, LTE-A Cat11 600/75 Mbps",Adreno 610,,,,Contrast ratio: Infinite (nominal),Fast charging 18W Quick Charge 3.0 USB Power Delivery,,Corning Gorilla Glass 6,,Single,,,"LED flash, HDR, panorama",HDR,,,,,,21:9 ratio
sony,Sony Xperia L4,https://fdn2.gsmarena.com/vv/bigpic/sony-xperia-l4.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2020,"Available. Released 2020, April 28",159 x 71 x 8.7 mm (6.26 x 2.80 x 0.34 in),178 g (6.28 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.2 inches, 89.8 cm2 (~79.5% screen-to-body ratio)","720 x 1680 pixels, (~295 ppi density)",Android 9 (Pie),Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC (uses shared SIM slot),64GB 3GB RAM,"8 MP, f/2.0, 27mm (wide), 1/4"", 1.12\xc2\xb5m",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS GLONASS BDS GALILEO,Yes,FM radio,USB Type-C 2.0,"Fingerprint (side-mounted), accelerometer, proximity, compass",,\xe2\x82\xac\xe2\x80\x89243.10 / \xc2\xa3\xe2\x80\x89169.00,HSDPA 850 / 900 / 1900 / 2100,"1, 2, 3, 5, 7, 8, 20, 40","HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",PowerVR GE8320,,,,,Fast charging USB Power Delivery,,,,Single,,,"LED flash, HDR, panorama",,,,,,,21:9 ratio
sony,Sony Xperia 5,https://fdn2.gsmarena.com/vv/bigpic/sony-xperia-5-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2019,"Available. Released 2019, October 05",158 x 68 x 8.2 mm (6.22 x 2.68 x 0.32 in),164 g (5.78 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"OLED, HDRBT.2020","6.1 inches, 86.9 cm2 (~80.9% screen-to-body ratio)","1080 x 2520 pixels, (~449 ppi density)","Android 9 (Pie), upgradable to Android 11",Qualcomm SM8150 Snapdragon 855 (7 nm),Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),microSDXC (uses shared SIM slot),128GB 6GB RAM,"8 MP, f/2.0, 24mm (wide), 1/4"", 1.12\xc2\xb5m","4K@24/30fps HDR, 1080p@60fps, 1080p@30fps (5-axis gyroscope-EIS)",,1080p@30fps (5-axis gyroscope-EIS),"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot","5.0, A2DP, aptX HD, LE",Yes with A-GPS GLONASS BDS GALILEO,Yes,,USB Type-C 3.1 USB On-The-Go,"Fingerprint (side-mounted), accelerometer, gyroscope, proximity, barometer, compass, color spectrum",,\xe2\x82\xac\xe2\x80\x89603.48 / $\xe2\x80\x89582.06 / \xc2\xa3\xe2\x80\x89149.99,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 19, 20, 25, 26, 28, 29, 32, 34, 38, 39, 40, 41, 46, 66","HSPA 42.2/5.76 Mbps, LTE-A Cat19 1600/150 Mbps",Adreno 640,,,Triluminos display X-Reality Engine,Contrast ratio: Infinite (nominal),Fast charging 18W USB Power Delivery 2.0,,Corning Gorilla Glass 6,,Single,,,"LED flash, panorama, HDR, eye tracking",HDR,,,,,,21:9 ratio
